AIS,MUNICIPIO,NATUREZA DO FATO,ARMA-UTILZADA,DATA,SEXO,IDADE,State,Country,LATITUTDE,LONGITUDE,DiaDaSemana,Mes
AIS 20,Pedra Branca,HOMICIDIO DOLOSO,Arma de fogo,23/02/2020,Masculino,35,Ceará,Brazil,-5.455674,-39.7166286,Dom,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,23/02/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Fev
AIS 21,Jucás,HOMICIDIO DOLOSO,Arma de fogo,23/02/2020,Feminino,29,Ceará,Brazil,-6.5224934,-39.524718299999996,Dom,Fev
AIS 17,Itapipoca,HOMICIDIO DOLOSO,Arma de fogo,23/02/2020,Masculino,40,Ceará,Brazil,-3.499329,-39.583571,Dom,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,23/02/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,23/02/2020,Feminino,38,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Fev
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,23/02/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Fev
AIS 17,Itapajé,HOMICIDIO DOLOSO,Arma branca,23/02/2020,Masculino,19,Ceará,Brazil,-3.6841324,-39.5851265,Dom,Fev
AIS 21,Jucás,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,45,Ceará,Brazil,-6.5224934,-39.524718299999996,Seg,Fev
AIS 11,Paraipaba,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,29,Ceará,Brazil,-3.437987,-39.147868,Seg,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Fev
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,-,Ceará,Brazil,-3.8779437999999993,-38.6247697,Seg,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Fev
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,23,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Fev
AIS 18,Russas,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,25,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Seg,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,22,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Fev
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,29,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Fev
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma branca,24/02/2020,Masculino,41,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Fev
AIS 18,Russas,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,34,Ceará,Brazil,-4.9354279000000005,-37.978383799999996,Seg,Fev
AIS 1,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,40,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Fev
AIS 20,Quixeramobim,HOMICIDIO DOLOSO,Arma branca,24/02/2020,Masculino,20,Ceará,Brazil,-5.1983553,-39.2955573,Seg,Fev
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,22,Ceará,Brazil,-4.171073000000002,-38.464988,Seg,Fev
AIS 19,Missão Velha,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,20,Ceará,Brazil,-7.2484910000000005,-39.1434843,Seg,Fev
AIS 15,Canindé,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,19,Ceará,Brazil,-4.3547946,-39.3108516,Seg,Fev
AIS 18,Jaguaribe,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,56,Ceará,Brazil,-5.8854584999999995,-38.62129570000001,Seg,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,13,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Fev
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,18,Ceará,Brazil,-3.9063117,-38.387504,Seg,Fev
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,32,Ceará,Brazil,-3.9063117,-38.387504,Seg,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,27,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Seg,Fev
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Seg,Fev
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,24/02/2020,Masculino,33,Ceará,Brazil,-3.8779437999999993,-38.6247697,Seg,Fev
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Feminino,24,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Fev
AIS 19,Crato,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,58,Ceará,Brazil,-7.2369112000000015,-39.4149236,Ter,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,27,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Outros meios,25/02/2020,Masculino,14,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Fev
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,32,Ceará,Brazil,-3.965768,-38.529763,Ter,Fev
AIS 12,Itaitinga,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,32,Ceará,Brazil,-3.965768,-38.529763,Ter,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,48,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Ter,Fev
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,19,Ceará,Brazil,-4.970602099999999,-39.0158403,Ter,Fev
AIS 20,Morada Nova,HOMICIDIO DOLOSO,Arma branca,25/02/2020,Masculino,30,Ceará,Brazil,-5.1076699,-38.3727852,Ter,Fev
AIS 19,Porteiras,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,44,Ceará,Brazil,-7.5341572,-39.115314899999994,Ter,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Fev
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,20,Ceará,Brazil,-3.8779437999999993,-38.6247697,Ter,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,38,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Fev
AIS 16,Santa Quitéria,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,21,Ceará,Brazil,-4.3336553,-40.1544913,Ter,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Feminino,19,Ceará,Brazil,-3.7304512,-38.5217989,Ter,Fev
AIS 16,Santa Quitéria,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,23,Ceará,Brazil,-4.3336553,-40.1544913,Ter,Fev
AIS 18,Palhano,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,23,Ceará,Brazil,-4.744940799999998,-37.9608401,Ter,Fev
AIS 13,Cascavel,HOMICIDIO DOLOSO,Arma de fogo,25/02/2020,Masculino,19,Ceará,Brazil,-4.129666,-38.24117800000001,Ter,Fev
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,24,Ceará,Brazil,-7.215345299999999,-39.3153336,Qua,Fev
AIS 12,Guaiúba,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,31,Ceará,Brazil,-4.0412656,-38.6369079,Qua,Fev
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma branca,26/02/2020,Masculino,59,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Fev
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,25,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Fev
AIS 19,Juazeiro do Norte,FEMINICÍDIO,Arma branca,26/02/2020,Feminino,21,Ceará,Brazil,-7.215345299999999,-39.3153336,Qua,Fev
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,-,Ceará,Brazil,-3.8779437999999993,-38.6247697,Qua,Fev
AIS 11,Trairi,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,30,Ceará,Brazil,-3.2741504,-39.2649188,Qua,Fev
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Fev
AIS 17,Pentecoste,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,18,Ceará,Brazil,-3.7952282,-39.2713219,Qua,Fev
AIS 21,Iguatu,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,25,Ceará,Brazil,-6.361934,-39.29722329999999,Qua,Fev
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Outros meios,26/02/2020,Masculino,57,Ceará,Brazil,-5.145560700000001,-38.0984936,Qua,Fev
AIS 21,Iguatu,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,18,Ceará,Brazil,-6.361934,-39.29722329999999,Qua,Fev
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,31,Ceará,Brazil,-3.9063117,-38.387504,Qua,Fev
AIS 17,Marco,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,28,Ceará,Brazil,-3.1221945,-40.151458500000004,Qua,Fev
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,21,Ceará,Brazil,-3.9841,-38.618038299999995,Qua,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,23,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qua,Fev
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Fev
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Fev
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Fev
AIS 17,Jijoca de Jericoacoara,HOMICIDIO DOLOSO,Arma branca,26/02/2020,Masculino,64,Ceará,Brazil,-2.8986278,-40.450608100000004,Qua,Fev
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,26/02/2020,Masculino,20,Ceará,Brazil,-3.7304512,-38.5217989,Qua,Fev
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,30,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 18,Beberibe,HOMICIDIO DOLOSO,Arma branca,27/02/2020,Masculino,53,Ceará,Brazil,-4.1810469,-38.1298101,Qui,Fev
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,20,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qui,Fev
AIS 14,Granja,HOMICIDIO DOLOSO,Outros meios,27/02/2020,Masculino,-,Ceará,Brazil,-3.1212057,-40.8284124,Qui,Fev
AIS 11,Trairi,HOMICIDIO DOLOSO,Outros meios,27/02/2020,Masculino,-,Ceará,Brazil,-3.2741504,-39.2649188,Qui,Fev
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,26,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Qui,Fev
AIS 12,Maranguape,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,27/02/2020,Feminino,32,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Qui,Fev
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,29,Ceará,Brazil,-7.215345299999999,-39.3153336,Qui,Fev
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,34,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,24,Ceará,Brazil,-7.215345299999999,-39.3153336,Qui,Fev
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,19,Ceará,Brazil,-4.171073000000002,-38.464988,Qui,Fev
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,27,Ceará,Brazil,-4.171073000000002,-38.464988,Qui,Fev
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,36,Ceará,Brazil,-3.7304512,-38.5217989,Qui,Fev
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,27/02/2020,Masculino,22,Ceará,Brazil,-5.145560700000001,-38.0984936,Qui,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,40,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Fev
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,38,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Fev
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,16,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Fev
AIS 12,Maranguape,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Feminino,17,Ceará,Brazil,-3.8922967000000006,-38.683542700000004,Sex,Fev
AIS 15,Itapiúna,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,24,Ceará,Brazil,-4.5654191,-38.9211537,Sex,Fev
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,24,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Fev
AIS 15,Caridade,HOMICIDIO DOLOSO,Outros meios,28/02/2020,Masculino,31,Ceará,Brazil,-4.2316487,-39.1946515,Sex,Fev
AIS 19,Farias Brito,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,24,Ceará,Brazil,-6.927282300000001,-39.5714222,Sex,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Fev
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Outros meios,28/02/2020,Masculino,-,Ceará,Brazil,-3.9841,-38.618038299999995,Sex,Fev
AIS 15,Itatira,HOMICIDIO DOLOSO,Outros meios,28/02/2020,Masculino,22,Ceará,Brazil,-4.5305423,-39.621054,Sex,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Feminino,15,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,41,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,34,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Fev
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,26,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Fev
AIS 15,Aracoiaba,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,19,Ceará,Brazil,-4.370257700000002,-38.808431299999995,Sex,Fev
AIS 21,Várzea Alegre,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,26,Ceará,Brazil,-6.7936089000000015,-39.2989333,Sex,Fev
AIS 20,Quixadá,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,47,Ceará,Brazil,-4.970602099999999,-39.0158403,Sex,Fev
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Sex,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,28/02/2020,Masculino,16,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sex,Fev
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,46,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 16,Santa Quitéria,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,37,Ceará,Brazil,-4.3336553,-40.1544913,Sáb,Fev
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,17,Ceará,Brazil,-7.215345299999999,-39.3153336,Sáb,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Outros meios,29/02/2020,Masculino,31,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Fev
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 19,Crato,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,27,Ceará,Brazil,-7.2369112000000015,-39.4149236,Sáb,Fev
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,-,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,41,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Fev
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,33,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 18,Tabuleiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,26,Ceará,Brazil,-5.2440865,-38.128460499999996,Sáb,Fev
AIS 14,Sobral,HOMICIDIO DOLOSO,Outros meios,29/02/2020,Masculino,28,Ceará,Brazil,-3.6879135,-40.34563720000001,Sáb,Fev
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,21,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,31,Ceará,Brazil,-3.9841,-38.618038299999995,Sáb,Fev
AIS 9,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 3,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 22,Mombaça,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,31,Ceará,Brazil,-5.745089900000001,-39.629351899999996,Sáb,Fev
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,-,Ceará,Brazil,-3.9841,-38.618038299999995,Sáb,Fev
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,54,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,26,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Fev
AIS 14,Chaval,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,16,Ceará,Brazil,-3.0339874,-41.2438452,Sáb,Fev
AIS 6,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,38,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sáb,Fev
AIS 12,Maracanaú,HOMICIDIO DOLOSO,Outros meios,29/02/2020,Feminino,19,Ceará,Brazil,-3.8779437999999993,-38.6247697,Sáb,Fev
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,28,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,25,Ceará,Brazil,-7.215345299999999,-39.3153336,Sáb,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,35,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Fev
AIS 11,Caucaia,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,26,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Sáb,Fev
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,29/02/2020,Masculino,18,Ceará,Brazil,-3.7304512,-38.5217989,Sáb,Fev
AIS 15,Guaramiranga,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Feminino,29,Ceará,Brazil,-4.2615431,-38.933933700000004,Dom,Mar
AIS 19,Antonina do Norte,HOMICIDIO DOLOSO,Arma branca,01/03/2020,Masculino,15,Ceará,Brazil,-6.7754187,-39.987934499999994,Dom,Mar
AIS 2,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 11,Caucaia,ROUBO SEGUIDO DE MORTE (LATROCINIO),Arma de fogo,01/03/2020,Masculino,48,Ceará,Brazil,-3.7300562999999993,-38.65930820000001,Dom,Mar
AIS 12,Pacatuba,HOMICIDIO DOLOSO,Arma branca,01/03/2020,Masculino,27,Ceará,Brazil,-3.9841,-38.618038299999995,Dom,Mar
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,31,Ceará,Brazil,-7.215345299999999,-39.3153336,Dom,Mar
AIS 18,Limoeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,20,Ceará,Brazil,-5.145560700000001,-38.0984936,Dom,Mar
AIS 13,Aquiraz,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,25,Ceará,Brazil,-3.9063117,-38.387504,Dom,Mar
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,17,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 14,Santana do Acaraú,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,23,Ceará,Brazil,-3.4596492,-40.20909870000001,Dom,Mar
AIS 19,Juazeiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,23,Ceará,Brazil,-7.215345299999999,-39.3153336,Dom,Mar
AIS 4,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,37,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 5,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 8,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,31,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 11,São Luís do Curu,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,43,Ceará,Brazil,-3.672399,-39.2364881,Dom,Mar
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,27,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 18,Tabuleiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,28,Ceará,Brazil,-5.2440865,-38.128460499999996,Dom,Mar
AIS 7,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,19,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 18,Tabuleiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,25,Ceará,Brazil,-5.2440865,-38.128460499999996,Dom,Mar
AIS 10,Fortaleza,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,25,Ceará,Brazil,-3.7304512,-38.5217989,Dom,Mar
AIS 13,Pacajus,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,24,Ceará,Brazil,-4.171073000000002,-38.464988,Dom,Mar
AIS 17,Uruburetama,HOMICIDIO DOLOSO,Arma de fogo,01/03/2020,Masculino,23,Ceará,Brazil,-3.6235302000000003,-39.50506970000001,Dom,Mar
AIS 18,Tabuleiro do Norte,HOMICIDIO DOLOSO,Arma de fogo,02/03/2020,Masculino,48,Ceará,Brazil,-5.2440865,-38.128460499999996,Seg,Mar
AIS 14,Sobral,HOMICIDIO DOLOSO,Outros meios,02/03/2020,Masculino,33,Ceará,Brazil,-3.6879135,-40.34563720000001,Seg,Mar
